SK_ID_CURR,TARGET
101008,0.14597546275962917
101020,0.12124325669001033
101021,0.11855170043738425
101024,0.11321936439077125
101025,0.14904893782840306
101026,0.13029626507602013
101031,0.11756433191759445
101041,0.07548804559764377
101051,0.08245357650747363
101055,0.11022942711116887
101056,0.15061112191266887
101057,0.11929337439382146
101064,0.10213796053566421
101079,0.10821863878585768
101087,0.10977267094257315
101090,0.08945835074949142
101092,0.10900667732847794
101097,0.12721579604976938
101099,0.0822334891804869
101107,0.11538175234231066
101118,0.1170644900736239
101125,0.12100182815246907
101126,0.1016714011636372
101128,0.12365815558224093
101136,0.14783865133239626
101140,0.1284223467609162
101149,0.09979018905622175
101160,0.11156921858546105
101169,0.1535806548436542
101181,0.09583762590219642
101186,0.07419726895628562
101190,0.1260546229662961
101193,0.1360773211558406
101194,0.10849246975566283
101198,0.11696510507474572
101200,0.09730285760231791
101204,0.12586043042744552
101211,0.11033418152120472
101213,0.09995251668108893
101223,0.08542151167222065
101225,0.10987627327179919
101237,0.10370142427553806
101243,0.11043269015237946
101244,0.12690732826079434
101258,0.09996959474542597
101259,0.17787446724116382
101268,0.13167567407347577
101269,0.09097172254234988
101271,0.14399880756003358
101279,0.10082554207363585
101281,0.12584963164684707
101287,0.0897736594620801
101292,0.12872887312075798
101294,0.09962997276091438
101296,0.0922155840495398
101297,0.10191576823337516
101299,0.07509789809547714
101301,0.10082969739484807
101305,0.10723990305815759
101308,0.0823921726973013
101318,0.07754430817360514
101327,0.13417814743848056
101329,0.12555585428206023
101332,0.08938876130672634
101337,0.11928216944364475
101343,0.08226802324696995
101345,0.1008288369183408
101346,0.11841051061698639
101353,0.07124750980461482
101354,0.1304429526071552
101355,0.12490661458603387
101356,0.08204148751536801
101362,0.129276228514476
101363,0.1476246878473669
101365,0.1079083884950627
101366,0.12604766895325273
101367,0.13854411510203596
101368,0.06997125845555055
101374,0.14113302044188925
101380,0.08007677480818315
101383,0.09444741875458046
101398,0.07528750413959949
101399,0.16624496742880607
101401,0.12261109639389475
101412,0.1200684545877378
101426,0.13982217734966065
101427,0.16062993787206833
101428,0.12126745920237461
101429,0.12993507026800447
101434,0.0915913991911981
101440,0.11046389305336557
101448,0.122067078686871
101449,0.10752780230248277
101465,0.08836820527089718
101467,0.08582991473729415
101472,0.1673596591203598
101478,0.11427763329674155
101497,0.11309176732908469
101504,0.08771399654745266
101547,0.10102567578975992
101548,0.11940192360132441
101555,0.10317243119725655
101570,0.1162454138024611
101572,0.09211790422465985
101578,0.09724875200347291
101580,0.13856993106562732
101588,0.12121289168919715
101602,0.09374191767154595
101610,0.12013952510798544
101614,0.14676730658494744
101616,0.11858047211559282
101643,0.1152629990600468
101644,0.12903905901248167
101649,0.11008126288964976
101650,0.12384667672736006
101665,0.08762791215529167
101667,0.14657643991352706
101669,0.08142354783742531
101674,0.1545456749033447
101675,0.11228861921775223
101678,0.13646757862174097
101682,0.09212643125850307
101686,0.1295275052575279
101697,0.15495571781200387
101700,0.1107155037036156
101711,0.09808232624609801
101714,0.07001576118034955
101715,0.12918396565838494
101728,0.122877890068818
101732,0.09661460835747553
101757,0.1277231160499121
101758,0.11726295038696749
101759,0.12537554121404051
101762,0.06634201689897302
101764,0.09372789747493589
101780,0.13672651208724376
101784,0.11729961612561986
101789,0.09377244792280551
101816,0.11638178266451005
101819,0.07769303882123312
101827,0.06081191593494949
101863,0.11112365769925235
101867,0.1272060666638889
101870,0.09113605706697511
101873,0.13204254227139495
101878,0.11835273529402952
101879,0.07927593760990835
101880,0.08977938272409736
101887,0.12684723816553162
101897,0.08736045151984759
101901,0.07704642978147676
101903,0.1677217357778653
101920,0.09778874122056225
101921,0.10187170678173577
101922,0.11254557686192168
101961,0.1720580318832944
101962,0.09364907770622602
101971,0.09275755067459243
101976,0.14946314488695897
102002,0.11980355819737783
102005,0.08469107186007824
102007,0.17584645596832663
102017,0.09462869669894848
102019,0.1518947316916115
102029,0.07843650902584537
102051,0.10739395310695328
102052,0.08345863662869457
102054,0.09776741539676634
102062,0.14353476598130852
102067,0.1365741827826197
102068,0.11626380299241909
102070,0.08811233504018309
102090,0.10720972105061202
102092,0.15865112969774162
102099,0.1473280511273583
102100,0.0675560559913566
102112,0.12008637995032037
102113,0.1145392268979031
102122,0.13503315938833507
102123,0.10499585006333975
102125,0.08987810431531891
102126,0.12603852798546414
102146,0.11192080005871496
102147,0.1335626391022193
102151,0.1007706915536071
102158,0.116290795457795
102159,0.10079060229565183
102162,0.08350077237037368
102165,0.09500565798925903
102166,0.13016825006433516
102174,0.08552100351388116
102193,0.17808325098753877
102198,0.11781911995303139
102205,0.13385603369510163
102206,0.12278575944793631
102218,0.1164197823682824
102221,0.12044040183667569
102230,0.11301700450517707
102238,0.10260766714700213
102248,0.09177687662736149
102252,0.12120981478270872
102259,0.08716281193491233
102262,0.1215379695799378
102273,0.09923951746022255
102286,0.12474425409791029
102293,0.10765719841010862
102294,0.07328975169160099
102296,0.09000554473728678
102298,0.125888836243109
102303,0.10182914995242719
102309,0.12363819065701864
102315,0.08223050183302474
102340,0.1012913628528815
102342,0.0940857236931995
102344,0.12114211537967076
102346,0.13207418016798037
102347,0.0929130445973264
102374,0.1443421767759563
102380,0.12656696102929732
102387,0.09918128295409441
102393,0.09105086916512438
102403,0.1046457902885275
102413,0.1119333401828798
102414,0.08351807270258643
102415,0.10240103674039955
102416,0.09833426130096036
102439,0.1189425070788213
102441,0.1030012802680964
102443,0.09095471796557077
102444,0.12560577731895392
102445,0.1662615728734276
102448,0.08806228921646547
102449,0.11984857920774887
102450,0.157381274486948
102456,0.08899568685892811
102458,0.11771644773999107
102459,0.09642112890988801
102465,0.06832356492425554
102470,0.1510830465596505
102471,0.07569278643469436
102475,0.14280056424689475
102476,0.13963802452910934
102506,0.08280054272898968
102509,0.09499660710875758
102519,0.11164164486146931
102522,0.08823929146611507
102545,0.09318813695978612
102549,0.13976544178542985
102562,0.08625639232899257
102563,0.10128012981676658
102568,0.13271684948746237
102582,0.1291298012752006
102592,0.06749449949583128
102597,0.09643151513132656
102605,0.12629493446754536
102614,0.11276253992695819
102617,0.11469147215873136
102634,0.08042574351244737
102652,0.08102424821896075
102655,0.0557746333406208
102671,0.0820293786942942
102694,0.10917947998428264
102701,0.114347463976132
102703,0.0655541176106429
102704,0.09410354475239285
102713,0.05274072228952128
102720,0.11991395040698319
102731,0.08702865509157098
102733,0.08764469776092894
102749,0.1422061408518596
102755,0.0957657821221372
102763,0.0920208012267586
102770,0.1265611888271268
102772,0.11654695407497752
102799,0.11776282498442243
102838,0.10484687861927693
102854,0.10873633572704938
102862,0.15139355766627566
102863,0.11994978331931011
102867,0.09028043147541039
102868,0.08529051265428872
102878,0.11350943636256629
102887,0.10545909498768094
102898,0.1403044967505221
102904,0.10140834434608383
102912,0.15094862276364668
102919,0.0888037544121039
102927,0.08740530344361516
102932,0.11803019751974965
102933,0.15931860105712511
102935,0.08127897244873249
102958,0.12604704664061542
102969,0.1131457819681869
102971,0.10050601803657191
102975,0.08498231996678854
102979,0.12314817076773012
102982,0.07459554762850727
102987,0.14543065521819754
102989,0.10199636152342935
102995,0.12162760167704353
102996,0.10734750390473018
103000,0.07921886974122126
103001,0.13020376886387305
103004,0.10911236218884693
103010,0.10394776217560027
103025,0.12684526601080898
103029,0.11578484309582095
103046,0.1118339541846966
103056,0.10624092536039487
103062,0.10612256436023917
103078,0.1243854542064221
103083,0.0776257531789417
103092,0.1188079815668939
103096,0.0978869717616282
103097,0.13801783670469975
103102,0.14978235023247718
103112,0.10257375335170764
103132,0.08237259106115329
103144,0.09751755416480531
103145,0.09349822168498274
103146,0.08058811109357011
103147,0.1298458012549026
103158,0.10429858446134571
103171,0.12994588741018837
103173,0.07599579654912608
103184,0.10922496363311647
103195,0.11913050745149363
103196,0.07496834088183359
103206,0.09102483896195081
103230,0.11510521237819987
103231,0.1247356144210594
103232,0.11837893032625212
103239,0.16926063265332747
103240,0.10771063160827923
103243,0.09028991427367887
103252,0.1165390035791706
103258,0.09558489224727311
103259,0.11827312708577524
103279,0.0880331184843871
103280,0.06825897607332768
103286,0.1087391723597641
103287,0.15505709386540723
103290,0.10966355875110878
103298,0.11807431974077515
103315,0.07101225611408904
103319,0.10054471502647143
103334,0.1383159454447485
103336,0.13985574051845098
103345,0.11170993446980149
103368,0.10039700580195605
103371,0.13003056082466777
103377,0.08526337574802323
103398,0.08431062612914168
103404,0.08293834807956435
103408,0.1223419818894223
103410,0.09181572923316164
103418,0.09987931456145202
103420,0.13302678422409128
103432,0.12943152192972138
103433,0.09861360931052739
103436,0.08675934045179437
103440,0.10581338446186309
103453,0.09926327919666682
103459,0.12092606387472177
103460,0.1143417777751116
103461,0.08130462903411492
103462,0.11787286980610508
103473,0.11123804693395874
103474,0.06424855925692309
103475,0.13415686418257258
103478,0.13776008055843075
103480,0.12935497408228697
103484,0.0763517618617499
103494,0.10629819688188696
103513,0.12154172383114552
103515,0.10305566967788869
103516,0.17875753952420148
103525,0.13441485636924785
103541,0.13583822542610632
103544,0.09655098852665958
103562,0.1440057731290921
103570,0.18804004367172025
103572,0.15626697753691215
103574,0.08899766878116892
103575,0.11765727106389036
103591,0.13856355717283206
103594,0.10053962580546119
103609,0.08642045081209081
103613,0.09276132183661548
103614,0.11555784569803607
103615,0.08925951205033268
103624,0.12819728196349175
103625,0.16068030407852996
103628,0.15732315203566574
103629,0.08354664762035656
103647,0.10386913047031548
103648,0.12554274098689555
103651,0.09526868085989375
103658,0.08203480122352022
103668,0.09404004986979729
103669,0.08867100774019267
103676,0.11047490146364786
103682,0.09996546404726536
103683,0.08400598881092489
103689,0.0864553231000999
103725,0.05811771888297355
103733,0.11536167399401767
103744,0.06504856866701347
103762,0.1258859282012332
103771,0.17116307618928778
103773,0.08099993901905223
103783,0.1271646111030928
103784,0.13508699500711932
103808,0.09344606749776466
103812,0.09889001178319992
103813,0.10765919423409491
103814,0.10583227395211252
103818,0.1617758295331484
103824,0.09739065590528119
103828,0.07862731937016924
103830,0.11784758629814224
103840,0.0827844664070702
103842,0.1275602946498955
103847,0.1510504273516283
103848,0.12135016198343684
103851,0.07735334498786053
103854,0.13196395488643473
103857,0.20680146985024433
103861,0.08260260525600964
103862,0.1125535754184688
103865,0.13843625946786242
103870,0.06839516991478534
103876,0.1184108003602689
103891,0.16798040697151181
103908,0.08056245338650811
103914,0.11983219388313607
103918,0.1243037299665909
103940,0.11381078457715024
103963,0.1495873686082578
103966,0.13144937046268879
103971,0.14613764949851388
103980,0.1259523289992026
103984,0.11049046237028469
103985,0.10206619503368797
103998,0.16360624770521093
104019,0.1011667769879378
104026,0.1122512843241422
104035,0.1463864212709658
104044,0.09379074348295752
104045,0.09748374993206506
104047,0.13974947269034033
104051,0.09320808363067559
104058,0.11125693294355501
104063,0.08701084886786162
104066,0.11220055899988114
104087,0.0681569965936895
104089,0.09852951424842377
104095,0.11019692165796073
104098,0.14256295189434515
104104,0.06870620986798513
104110,0.10356533139731605
104120,0.11606781966593233
104122,0.06888041549886592
104131,0.11595455694040582
104132,0.12042086652292461
104135,0.08366813949991246
104136,0.11304137701627535
104149,0.09393108751364068
104150,0.11065233754494874
104156,0.11739338351990934
104165,0.11694966195307978
104175,0.09541589697993755
104179,0.13765906927230837
104184,0.12847717199642553
104206,0.08915336620998546
104216,0.13994501570841614
104230,0.17518754350471022
104257,0.07041246861576766
104272,0.06455652857528792
104273,0.11657376657047601
104278,0.07279315607359742
104294,0.12173571700105373
104295,0.08691386295377126
104297,0.07901033889353695
104298,0.11072150459389335
104308,0.12350929896787105
104318,0.0987520008578109
104319,0.08799644333721583
104320,0.1353110128476025
104327,0.12170967749927693
104334,0.10058758131434173
104344,0.14048134586258673
104350,0.08859422330754244
104351,0.11447832057990774
104354,0.12354414668434018
104369,0.16676956948202687
104376,0.10683591367871707
104381,0.11251748837247982
104384,0.12233566616945402
104391,0.07882331944246977
104394,0.11688004015186096
104398,0.1411637794409903
104402,0.08956046245616799
104408,0.12409714494661524
104409,0.07460186903710417
104410,0.15597368352733168
104412,0.11036458002693092
104417,0.13571139502313687
104424,0.11508179350386635
104426,0.08969743423578333
104435,0.11512001774870824
104445,0.09431684289163338
104458,0.08313437111725157
104460,0.11233667584604884
104466,0.09148150501847474
104472,0.12571768708805972
104473,0.13742652986102422
104479,0.07434155258739192
104480,0.09839632042898211
104482,0.15171697971347442
104499,0.07403801788455278
104501,0.07466463187832238
104502,0.08545421985078895
104506,0.10442062318572765
104510,0.07477489915358247
104512,0.07947449396278766
104520,0.1633186254403392
104528,0.12445289703998855
104529,0.11889191377106549
104541,0.1268022517167402
104578,0.08504477957482731
104584,0.0980854060274264
104588,0.12430445105799454
104602,0.10032247437620133
104610,0.08645557407223237
104611,0.10508629679322846
104618,0.1366538047612493
104620,0.0982079180574513
104622,0.0661993414519082
104624,0.10100503924424872
104625,0.11193455773144213
104634,0.14417632030959537
104639,0.11726391341087646
104646,0.09576489114293713
104647,0.07715919711041051
104652,0.06687156958804102
104670,0.11891164579538371
104677,0.10338925451912091
104685,0.15065935462913868
104691,0.11815846469474327
104696,0.10958664316666963
104699,0.08948911814429603
104712,0.13338162303446352
104714,0.10320666523515282
104717,0.11252335827399407
104718,0.09555901991185013
104740,0.07989792323698133
104741,0.11970438006463592
104743,0.06472477432492824
104744,0.12044371581625404
104747,0.12575732024658542
104767,0.1177992397618065
104772,0.2264629811401753
104776,0.1570971765540771
104779,0.08958157441779274
104814,0.10842296304470926
104815,0.09375575010225924
104830,0.11028242146944915
104831,0.1380825465069076
104833,0.1326232453634198
104839,0.09284469404917065
104840,0.10403363807514604
104860,0.10540334316498588
104861,0.08317212460120303
104866,0.10484487536122838
104870,0.10272542813375192
104877,0.12353741819492317
104878,0.08332996298536627
104879,0.1011705385790758
104880,0.11379950576523741
104899,0.10714733742259797
104906,0.08310238171291341
104907,0.13396200795927837
104913,0.1235488831996118
104916,0.13581747493099472
104921,0.11439382381990952
104930,0.09889793113616342
104931,0.11447218583541982
104936,0.11906591408266677
104937,0.09795878399745302
104942,0.09669095048234365
104943,0.10259268943123682
104969,0.13583149859191465
104972,0.1763928301388948
104988,0.11231322984703625
105013,0.1390258948019747
105015,0.1207993145868757
105019,0.09736121169291695
105027,0.13415722974239708
105030,0.12296310673976266
105035,0.18538971417220537
105041,0.09116066578358208
105051,0.16026536224340152
105056,0.1073829638060215
105067,0.1908468803832928
105071,0.11303439093483592
105072,0.08592448947600313
105074,0.15366111350556003
105091,0.14146510786650712
105101,0.09161608516635389
105103,0.10238819970003805
105134,0.11775041741683334
105139,0.10842771518543744
105142,0.1610208621581908
105146,0.10276880128361622
105163,0.10323059754575169
105168,0.13740236264998337
105172,0.07582441652720615
105176,0.1437289803160073
105195,0.11314719580184657
105196,0.15346896091117898
105197,0.08731471313690585
105203,0.11343168000966578
105223,0.10801192227629532
105227,0.12397016744957969
105228,0.0766723640602311
105230,0.16119172588663877
105231,0.15799963134940037
105239,0.09990281972645136
105242,0.13783844260177794
105244,0.11766332578979832
105245,0.1302374569110578
105248,0.0612335160619793
105249,0.09879985495819087
105266,0.1502084634021129
105271,0.15590656866641087
105276,0.13744396797013075
105282,0.13135432546562228
105292,0.10448159468501572
105297,0.0650867732457299
105332,0.15312880677943444
105333,0.09216115862868315
105343,0.08790832590654493
105344,0.07264999943594186
105345,0.11883192040259717
105357,0.10564611575953269
105359,0.10292897474978045
105366,0.08949703067914655
105367,0.12451439593384654
105370,0.057773158462703506
105377,0.10529883009738124
105390,0.10789206920101992
105399,0.08071611035009865
105403,0.10459882999178964
105404,0.09720651801784083
105414,0.08848370489427224
105417,0.10315597513545677
105425,0.14978747009845336
105452,0.08528366258681673
105454,0.13715364842881178
105456,0.14020406599954693
105470,0.1223899716043226
105471,0.0770215651818919
105483,0.09600601808038083
105493,0.1448268565429545
105508,0.15082132198600595
105514,0.13239382556838714
105515,0.07537986914972705
105528,0.14964914520235836
105529,0.09760286065290136
105531,0.0914079548108953
105532,0.09521081758802405
105558,0.07583055433730969
105574,0.11664686477085376
105578,0.07895000722517193
105584,0.17170013451719174
105595,0.1258545569521951
105617,0.1397635820878975
105618,0.11232392827646319
105621,0.09433903030284531
105625,0.09210687245386773
105629,0.0982781322648394
105630,0.08329731509010113
105634,0.09234580496568746
105635,0.12063138902133912
105641,0.10083033349431342
105647,0.1340711328558152
105648,0.09112297382517526
105655,0.09610404427236302
105657,0.08984437328949064
105672,0.13950581207815402
105678,0.11794758649325919
105682,0.08672351402388956
105691,0.11793205720528802
105692,0.10333669346819907
105706,0.15396632536330682
105712,0.14284014950572843
105720,0.10456028730929298
105734,0.08823486965299206
105735,0.11407367297253902
105736,0.11166482814359513
105737,0.07136179236162125
105738,0.16034370160596995
105740,0.13597356978133546
105744,0.07932659667619278
105747,0.13739897969269835
105749,0.11812425467824542
105754,0.11844937565774663
105758,0.08328443262936173
105760,0.09377553231802217
105767,0.11629732182261866
105784,0.13665659039696304
105791,0.11822525847448938
105802,0.09580502349403623
105807,0.1417701186880699
105809,0.10049691934165682
105816,0.11041680694780708
105817,0.06454458060524838
105824,0.1406939599103626
105832,0.11614799686385856
105856,0.09566584815704614
105865,0.10637647559549934
105899,0.08263025273935021
105906,0.06776752294631735
105916,0.1139663312876001
105923,0.12858534032956295
105937,0.11363977528435945
105965,0.08999397103876508
105966,0.09841600915090808
105968,0.08552514712304708
105973,0.0986899312046846
105976,0.11712064695610576
105978,0.07644349338702487
105979,0.08451886515864013
105991,0.11572588716425009
105998,0.09521249838780901
105999,0.10861743214548177
106000,0.13499355634474228
106001,0.11543233910165583
106010,0.10587499017627529
106011,0.1197178183243219
106013,0.12960094833069893
106015,0.11568953823002029
106026,0.08348353071101187
106032,0.09700974333627806
106035,0.10479119857117021
106040,0.09724425447735553
106041,0.1446091430978367
106044,0.07359580354089908
106053,0.11065189258496409
106054,0.08209400906491492
106065,0.14804303046949926
106081,0.09070380103663304
106083,0.12207219785427663
106087,0.11730555373636012
106090,0.11459214554166813
106101,0.0694644899137438
106102,0.14666628439726373
106109,0.0879391466869705
106116,0.07785014291747559
106150,0.08852449406554887
106155,0.200721702619328
106166,0.11092802561782113
106176,0.0946035781087411
106189,0.07844330093248178
106199,0.14770220057304462
106205,0.11329800984973636
106206,0.10290691113588907
106211,0.10098499410826393
106214,0.07181827631638972
106216,0.09842504726532761
106217,0.11356424032535758
106225,0.08654626269271777
106249,0.0899680057119043
106256,0.115366436012985
106258,0.09840309786826898
106261,0.10204445731699333
106262,0.12155097817215677
106264,0.062280081961981565
106271,0.11638412947600776
106276,0.11022479502054569
106277,0.10525230613846887
106286,0.12429197939986751
106293,0.07811001864087874
106295,0.09087681914164225
106296,0.1194716303994162
106297,0.1321969238945979
106298,0.10432193011405197
106311,0.07975024563962495
106314,0.14226841827044245
106320,0.12940613624742336
106334,0.11927259892780093
106346,0.09854424903252675
106347,0.09451840157647486
106349,0.10996784616083004
106354,0.12173202848598154
106360,0.07829684238931882
106373,0.09474452533908727
106377,0.09854891477479204
106386,0.12214370583844625
106387,0.12097638416182144
106391,0.06839991832787694
106401,0.13567237772605772
106411,0.14678241140527495
106413,0.13716986262242323
106426,0.1186394674946399
106427,0.09050817069048177
106428,0.1556098368878135
106434,0.1150694827691396
106438,0.10753124065221849
106440,0.11785511960547582
106441,0.06978744483064268
106452,0.13128652445591665
106453,0.09702634978347684
106454,0.11416100030851968
106457,0.10660200845643543
106484,0.09526899693513681
106488,0.16897173421463174
106491,0.11946584902052385
106514,0.1026368840132411
106527,0.10977624760634902
106528,0.08908508215005112
106529,0.07409891289716293
106534,0.15362948587439582
106550,0.12293258521627162
106577,0.10191716160882595
106585,0.14849287105892933
106590,0.09004157336324974
106607,0.10664301489524473
106610,0.12271108597689179
106611,0.11574638838328642
106612,0.14314896625875945
106624,0.08551600464688959
106631,0.07625420549771282
106647,0.19487020686398834
106660,0.14111259890197542
106674,0.10993240965772284
106687,0.09305323073998568
106712,0.11590793396983898
106713,0.11770599556646741
106717,0.08912119838405891
106720,0.10089452898991827
106721,0.11217647371353077
106724,0.10192487324548818
106735,0.11758998929994983
106739,0.10573729587929889
106740,0.11439052853355515
106754,0.07703045067665093
106760,0.19522157177747915
106761,0.12958200677767764
106784,0.1298995828157878
106787,0.10919964967061895
106797,0.08635385402214359
106798,0.10192457194123117
106802,0.1511926982922164
106803,0.12392828975802056
106804,0.17868419799538762
106805,0.09158096489513129
106810,0.1389975215792599
106812,0.11751215173084748
106813,0.09206454378140329
106817,0.0791159482488873
106822,0.13398842770118252
106823,0.0978453449083554
106827,0.0808133666590248
106841,0.0994553481420153
106851,0.11605071374497937
106852,0.11296287063554888
106853,0.16731601967395998
106854,0.18177114494429103
106861,0.12842943373211943
106873,0.14844676046288066
106877,0.08951575740044164
106878,0.11236508884712532
106881,0.11949381579031597
106900,0.107567533852433
106906,0.09424237671193633
106907,0.09157174258949732
106914,0.1060542974089882
106916,0.1166738017989035
106924,0.08602033548243551
106931,0.09240705651529445
106936,0.13695465839036525
106937,0.09849757461247442
106938,0.0827020070982649
106939,0.12246349374662864
106943,0.10754835895095073
106944,0.10512992969611955
106967,0.1220446418872983
106980,0.09294506122000068
106986,0.08268339367881075
106987,0.10486080045653765
106990,0.0805432039974052
107013,0.0647951439276973
107023,0.10814434913157588
107033,0.0925041369481695
107037,0.11700872551868073
107048,0.11433452821323499
107071,0.1284480242789386
107081,0.06520342839662341
107113,0.09276239902423347
107130,0.07727880374809527
107131,0.10299975948489073
107145,0.11557695527854477
107156,0.101654987472933
107219,0.08397146312096908
107222,0.1528699642526693
107223,0.21198841000997476
107232,0.14551947439088045
107245,0.10737214318787955
107246,0.06120339059832289
107247,0.08119525079558146
107256,0.07546945883519275
107259,0.1051853328352386
107260,0.06886767036294457
107279,0.17070479022618612
107280,0.10062128772881017
107281,0.10941864079967903
107285,0.11429620057701713
107329,0.12552892856439724
107337,0.1007541978501151
107349,0.10288742660334169
107350,0.11421484829924534
107351,0.08208743781817308
107359,0.16927466239118427
107391,0.1074826213173701
107394,0.13398951587077226
107395,0.0855745930860829
107406,0.13535982727418455
107416,0.13248260453222518
107417,0.10968009748438594
107418,0.11177000194148326
107419,0.09681808188077252
107444,0.11073553452307175
107445,0.11937067475430979
107446,0.11265382410718235
107460,0.12205853700833948
107470,0.12482224241585685
107475,0.09549928840307816
107520,0.12008701591448276
107526,0.09640009342033135
107527,0.07200788914741114
107530,0.08381546446613125
107532,0.18145637071818707
107534,0.13399372423747216
107535,0.12707036775578393
107554,0.1358012471499969
107556,0.10777683098840171
107559,0.1155078095737238
107561,0.07304008614461478
107564,0.08339860282745072
107566,0.11656492332557701
107571,0.09131173268614531
107590,0.12599807980772407
107602,0.10207489796189374
107625,0.14195210220248286
107626,0.15324971970499307
107635,0.1165576013148171
107636,0.08936435590126067
107645,0.11339380137897516
107652,0.12616025755493532
107655,0.07725425640993011
107668,0.08319602989165166
107670,0.08632370200118333
107677,0.06261781085510133
107680,0.12398122418041849
107683,0.11088839012361926
107684,0.09276646060069552
107691,0.11111357006272775
107692,0.14513536587724923
107703,0.1292068365107272
107709,0.06802582929137127
107710,0.10330505477799524
107721,0.11038692048786161
107725,0.12699351204454598
107727,0.14933674928269847
107739,0.1009364589412124
107740,0.12150442651336471
107741,0.1274798690572922
107747,0.11059711994425639
107765,0.1576505096927988
107768,0.08784317588276343
107775,0.11089801416800416
107782,0.14120418665637963
107790,0.09522405616789412
107801,0.09430886569237025
107807,0.0664389759444532
107811,0.13380730366100752
107817,0.1408391172662781
107826,0.09165647740353212
107838,0.11185719573549475
107839,0.10770070903772798
107843,0.08521240077765908
107847,0.07646214050236073
107849,0.10802774158628978
107850,0.11962243855046892
107867,0.11848235844716118
107871,0.12996985995799007
107908,0.10250650400598046
107913,0.1526013871084184
107927,0.12454198186051099
107931,0.0722727650286959
107955,0.08394612567630794
107962,0.09806728263857506
107977,0.09476872606005368
107978,0.09963702500230544
107993,0.07692225870168459
108010,0.10157641279921366
108016,0.12969144894541054
108018,0.17566999413924503
108027,0.14569120875413866
108045,0.10545688765600728
108069,0.14388620727260962
108082,0.12259012572725762
108089,0.10390437263734005
108092,0.09729524165543871
108106,0.08232093471809494
108112,0.09906364428496595
108120,0.14494268176213435
108122,0.19648280353232195
108135,0.14423843353073673
108170,0.09482691262660593
108171,0.10984394338916247
108177,0.07620207725559344
108180,0.1260959684215667
108183,0.10964686093865922
108184,0.06598248139023202
108185,0.11706087367115758
108192,0.12118454229293216
108195,0.13380389736258017
108196,0.14741520680535414
108218,0.0810156562052519
108219,0.14734783077638364
108243,0.12956466291306798
108249,0.0745525185783693
108251,0.06245251644134271
